Key,C2/m,Pm,Amm2,P4/mmm,Cm,C2,P-1
Cm,10,4,5,1,5,0,3
Pm,1,0,0,0,1,0,0
P-1,1,0,1,0,2,0,2
P4/mmm,0,0,0,0,0,0,0
Amm2,1,0,2,0,1,0,1
C2,1,0,0,0,0,0,1
P6/mmm,1,0,0,0,0,0,0
C2/m,6,0,2,0,2,1,0
P2,0,1,0,0,0,0,0
P4/m,0,0,0,0,0,0,0
P2/m,0,1,0,0,0,0,0
Pmm2,0,0,0,0,0,0,0
Cmm2,1,0,0,0,0,0,0
