Key,P-1,C2,P6mm,Pm,P6/mmm,P4/mmm,Cm,Amm2,C2/m
Cm,3,0,1,4,1,2,9,9,12
Amm2,1,1,0,1,0,2,1,1,3
Pm,1,0,0,1,0,2,2,1,0
P-1,2,1,0,0,0,0,1,0,0
C2/m,0,1,0,0,0,0,1,2,11
P2/m,0,0,0,0,0,0,0,0,1
