Key,Cmm2,P-1,C2,Pm,Amm2,P6/mmm,Cm,P4/mmm,C2/m
Cm,2,1,1,3,8,0,10,0,15
P-1,0,1,1,1,0,0,1,0,0
Amm2,0,0,1,1,2,1,0,0,3
Pm,0,1,0,1,2,0,1,2,0
C2/m,2,0,0,0,1,0,1,0,7
P2/m,0,0,0,0,0,0,0,0,1
